Location	Date	Incidence
Münstertal/Schwarzwald	19.08.2021	0
Neuenburg am Rhein	19.08.2021	89.62763790434286
Oberried	19.08.2021	0
Pfaffenweiler	19.08.2021	0
Schallstadt	19.08.2021	15.745551881593451
Schluchsee	19.08.2021	0
Sölden	19.08.2021	0
St. Märgen	19.08.2021	53.676865271068166
St. Peter	19.08.2021	0
Staufen im Breisgau	19.08.2021	36.64345914254306
Stegen	19.08.2021	0
Sulzburg	19.08.2021	0
Titisee-Neustadt	19.08.2021	57.391161761088796
Umkirch	19.08.2021	156.16866215512755
Vogtsburg im Kaiserstuhl	19.08.2021	0
Wittnau	19.08.2021	0
Au	26.08.2021	135.13513513513513
Auggen	26.08.2021	0
Bad Krozingen	26.08.2021	44.1674436865093
Badenweiler	26.08.2021	22.56317689530686
Ballrechten-Dottingen	26.08.2021	0
Bollschweil	26.08.2021	0
Bötzingen	26.08.2021	18.758206715438003
Breisach am Rhein	26.08.2021	51.65289256198347
Breitnau	26.08.2021	171.33066818960592
Buchenbach	26.08.2021	0
Buggingen	26.08.2021	45.589240939138364
Ebringen	26.08.2021	0
Ehrenkirchen	26.08.2021	39.99466737768298
Eichstetten am Kaiserstuhl	26.08.2021	110.13215859030838
Eisenbach (Hochschwarzwald)	26.08.2021	0
Eschbach	26.08.2021	0
Feldberg (Schwarzwald)	26.08.2021	0
Friedenweiler	26.08.2021	0
Glottertal	26.08.2021	31.57562361856647
Gottenheim	26.08.2021	0
Gundelfingen	26.08.2021	8.559445347941454
Hartheim am Rhein	26.08.2021	62.919463087248324
Heitersheim	26.08.2021	62.95247088448222
Heuweiler	26.08.2021	0
Hinterzarten	26.08.2021	0
Horben	26.08.2021	0
Ihringen	26.08.2021	65.01950585175553
Kirchzarten	26.08.2021	61.58267474083958
Lenzkirch	26.08.2021	19.747235387045816
Löffingen	26.08.2021	13.12852829197847
March	26.08.2021	21.554046772281495
Merdingen	26.08.2021	0
Merzhausen	26.08.2021	0
Müllheim	26.08.2021	41.935314776956545
Münstertal/Schwarzwald	26.08.2021	39.43217665615142
Neuenburg am Rhein	26.08.2021	40.73983541106494
Oberried	26.08.2021	0
Pfaffenweiler	26.08.2021	0
Schallstadt	26.08.2021	0
Schluchsee	26.08.2021	39.87240829346092
Sölden	26.08.2021	0
St. Märgen	26.08.2021	0
St. Peter	26.08.2021	0
Staufen im Breisgau	26.08.2021	48.85794552339074
Stegen	26.08.2021	66.50410108623366
Sulzburg	26.08.2021	70.99751508697196
Titisee-Neustadt	26.08.2021	40.993686972206284
Umkirch	26.08.2021	52.05622071837585
Vogtsburg im Kaiserstuhl	26.08.2021	0
Wittnau	26.08.2021	65.96306068601584
Au	02.09.2021	67.56756756756756
Auggen	02.09.2021	286.1230329041488
Bad Krozingen	02.09.2021	157.03979977425527
Badenweiler	02.09.2021	0
Ballrechten-Dottingen	02.09.2021	0
Bollschweil	02.09.2021	42.7715996578272
Bötzingen	02.09.2021	112.54924029262801
Breisach am Rhein	02.09.2021	51.65289256198347
Breitnau	02.09.2021	0
Buchenbach	02.09.2021	31.95909236177693
Buggingen	02.09.2021	205.15158422612265
Ebringen	02.09.2021	104.63899546564353
Ehrenkirchen	02.09.2021	0
Eichstetten am Kaiserstuhl	02.09.2021	82.59911894273128
Eisenbach (Hochschwarzwald)	02.09.2021	0
Eschbach	02.09.2021	120.43356081894821
Feldberg (Schwarzwald)	02.09.2021	214.82277121374864
Friedenweiler	02.09.2021	49.82561036372695
Glottertal	02.09.2021	0
Gottenheim	02.09.2021	0
Gundelfingen	02.09.2021	34.237781391765814
Hartheim am Rhein	02.09.2021	62.919463087248324
Heitersheim	02.09.2021	78.69058860560277
Heuweiler	02.09.2021	0
Hinterzarten	02.09.2021	76.01672367920942
Horben	02.09.2021	85.76329331046313
Ihringen	02.09.2021	97.52925877763329
Kirchzarten	02.09.2021	112.90157035820589
Lenzkirch	02.09.2021	19.747235387045816
Löffingen	02.09.2021	26.25705658395694
March	02.09.2021	64.66214031684449
Merdingen	02.09.2021	38.729666924864446
Merzhausen	02.09.2021	0
Müllheim	02.09.2021	152.01551606646748
Münstertal/Schwarzwald	02.09.2021	98.58044164037855
Neuenburg am Rhein	02.09.2021	154.81137456204675
Oberried	02.09.2021	0
Pfaffenweiler	02.09.2021	38.62495171881035
Schallstadt	02.09.2021	31.491103763186903
Schluchsee	02.09.2021	0
Sölden	02.09.2021	0
St. Märgen	02.09.2021	161.0305958132045
St. Peter	02.09.2021	0
Staufen im Breisgau	02.09.2021	61.07243190423843
Stegen	02.09.2021	22.168033695411218
Sulzburg	02.09.2021	35.49875754348598
Titisee-Neustadt	02.09.2021	262.3595966221202
Umkirch	02.09.2021	34.704147145583896
Vogtsburg im Kaiserstuhl	02.09.2021	114.81056257175659
Wittnau	02.09.2021	0
Au	09.09.2021	0
Auggen	09.09.2021	178.826895565093
Bad Krozingen	09.09.2021	127.59483731658241
Badenweiler	09.09.2021	45.12635379061372
Ballrechten-Dottingen	09.09.2021	40.983606557377044
Bollschweil	09.09.2021	42.7715996578272
Bötzingen	09.09.2021	112.54924029262801
Breisach am Rhein	09.09.2021	103.30578512396694
Breitnau	09.09.2021	0
Buchenbach	09.09.2021	95.87727708533077
Buggingen	09.09.2021	22.794620469569182
Ebringen	09.09.2021	0
Ehrenkirchen	09.09.2021	39.99466737768298
Eichstetten am Kaiserstuhl	09.09.2021	0
Eisenbach (Hochschwarzwald)	09.09.2021	46.926325668700144
Eschbach	09.09.2021	240.86712163789642
Feldberg (Schwarzwald)	09.09.2021	107.41138560687432
Friedenweiler	09.09.2021	49.82561036372695
Glottertal	09.09.2021	31.57562361856647
Gottenheim	09.09.2021	103.02197802197801
Gundelfingen	09.09.2021	25.67833604382436
Hartheim am Rhein	09.09.2021	62.919463087248324
Heitersheim	09.09.2021	15.738117721120554
Heuweiler	09.09.2021	0
Hinterzarten	09.09.2021	0
Horben	09.09.2021	85.76329331046313
Ihringen	09.09.2021	146.29388816644993
Kirchzarten	09.09.2021	82.1102329877861
Lenzkirch	09.09.2021	0
Löffingen	09.09.2021	0
March	09.09.2021	226.31749110895572
Merdingen	09.09.2021	232.37800154918668
Merzhausen	09.09.2021	18.910741301059
Müllheim	09.09.2021	172.98317345494576
Münstertal/Schwarzwald	09.09.2021	39.43217665615142
Neuenburg am Rhein	09.09.2021	179.25527580868572
Oberried	09.09.2021	242.04702627939142
Pfaffenweiler	09.09.2021	0
Schallstadt	09.09.2021	47.23665564478035
Schluchsee	09.09.2021	0
Sölden	09.09.2021	0
St. Märgen	09.09.2021	53.676865271068166
St. Peter	09.09.2021	114.24219345011424
Staufen im Breisgau	09.09.2021	48.85794552339074
Stegen	09.09.2021	44.336067390822436
Sulzburg	09.09.2021	106.49627263045794
Titisee-Neustadt	09.09.2021	49.192424366647536
Umkirch	09.09.2021	121.46451500954363
Vogtsburg im Kaiserstuhl	09.09.2021	32.80301787764474
Wittnau	09.09.2021	65.96306068601584
Au	16.09.2021	67.56756756756756
Auggen	16.09.2021	178.826895565093
Bad Krozingen	16.09.2021	132.5023310595279
Badenweiler	16.09.2021	0
Ballrechten-Dottingen	16.09.2021	0
Bollschweil	16.09.2021	0
Bötzingen	16.09.2021	18.758206715438003
Breisach am Rhein	16.09.2021	96.84917355371901
Breitnau	16.09.2021	0
Buchenbach	16.09.2021	95.87727708533077
Buggingen	16.09.2021	113.97310234784591
Ebringen	16.09.2021	0
Ehrenkirchen	16.09.2021	26.663111585121985
Eichstetten am Kaiserstuhl	16.09.2021	0
Eisenbach (Hochschwarzwald)	16.09.2021	140.77897700610043
Eschbach	16.09.2021	200.7226013649137
Feldberg (Schwarzwald)	16.09.2021	53.70569280343716
Friedenweiler	16.09.2021	0
Glottertal	16.09.2021	0
Gottenheim	16.09.2021	0
Gundelfingen	16.09.2021	59.916117435590174
Hartheim am Rhein	16.09.2021	20.973154362416107
Heitersheim	16.09.2021	125.90494176896443
Heuweiler	16.09.2021	0
Hinterzarten	16.09.2021	38.00836183960471
Horben	16.09.2021	0
Ihringen	16.09.2021	16.25487646293888
Kirchzarten	16.09.2021	30.79133737041979
Lenzkirch	16.09.2021	138.2306477093207
Löffingen	16.09.2021	52.51411316791388
March	16.09.2021	129.32428063368897
Merdingen	16.09.2021	0
Merzhausen	16.09.2021	18.910741301059
Müllheim	16.09.2021	157.25743041358706
Münstertal/Schwarzwald	16.09.2021	59.148264984227126
Neuenburg am Rhein	16.09.2021	73.33170373991689
Oberried	16.09.2021	34.57814661134163
Pfaffenweiler	16.09.2021	115.87485515643105
Schallstadt	16.09.2021	173.20107069752797
Schluchsee	16.09.2021	39.87240829346092
Sölden	16.09.2021	0
St. Märgen	16.09.2021	0
St. Peter	16.09.2021	38.08073115003808
Staufen im Breisgau	16.09.2021	48.85794552339074
Stegen	16.09.2021	22.168033695411218
Sulzburg	16.09.2021	35.49875754348598
Titisee-Neustadt	16.09.2021	32.794949577765024
Umkirch	16.09.2021	17.352073572791948
Vogtsburg im Kaiserstuhl	16.09.2021	82.00754469411186
Wittnau	16.09.2021	0
Au	23.09.2021	0
Auggen	23.09.2021	71.5307582260372
Bad Krozingen	23.09.2021	39.25994994356382
Badenweiler	23.09.2021	22.56317689530686
Ballrechten-Dottingen	23.09.2021	40.983606557377044
Bollschweil	23.09.2021	0
Bötzingen	23.09.2021	75.03282686175201
Breisach am Rhein	23.09.2021	58.10950413223141
Breitnau	23.09.2021	0
Buchenbach	23.09.2021	31.95909236177693
Buggingen	23.09.2021	113.97310234784591
Ebringen	23.09.2021	104.63899546564353
Ehrenkirchen	23.09.2021	26.663111585121985
Eichstetten am Kaiserstuhl	23.09.2021	27.533039647577095
Eisenbach (Hochschwarzwald)	23.09.2021	0
Eschbach	23.09.2021	40.14452027298274
Feldberg (Schwarzwald)	23.09.2021	107.41138560687432
Friedenweiler	23.09.2021	49.82561036372695
Glottertal	23.09.2021	31.57562361856647
Gottenheim	23.09.2021	0
Gundelfingen	23.09.2021	42.79722673970726
Hartheim am Rhein	23.09.2021	62.919463087248324
Heitersheim	23.09.2021	110.16682404784387
Heuweiler	23.09.2021	0
Hinterzarten	23.09.2021	0
Horben	23.09.2021	0
Ihringen	23.09.2021	81.2743823146944
Kirchzarten	23.09.2021	0
Lenzkirch	23.09.2021	0
Löffingen	23.09.2021	26.25705658395694
March	23.09.2021	53.88511693070374
Merdingen	23.09.2021	0
Merzhausen	23.09.2021	75.642965204236
Müllheim	23.09.2021	78.62871520679353
Münstertal/Schwarzwald	23.09.2021	0
Neuenburg am Rhein	23.09.2021	57.03576957549091
Oberried	23.09.2021	0
Pfaffenweiler	23.09.2021	154.4998068752414
Schallstadt	23.09.2021	47.23665564478035
Schluchsee	23.09.2021	0
Sölden	23.09.2021	0
St. Märgen	23.09.2021	0
St. Peter	23.09.2021	0
Staufen im Breisgau	23.09.2021	24.42897276169537
Stegen	23.09.2021	22.168033695411218
Sulzburg	23.09.2021	603.4788782392616
Titisee-Neustadt	23.09.2021	180.37222267770764
Umkirch	23.09.2021	104.1124414367517
Vogtsburg im Kaiserstuhl	23.09.2021	0
Wittnau	23.09.2021	0
Au	30.09.2021	202.70270270270268
Auggen	30.09.2021	71.5307582260372
Bad Krozingen	30.09.2021	78.51989988712764
Badenweiler	30.09.2021	22.56317689530686
Ballrechten-Dottingen	30.09.2021	0
Bollschweil	30.09.2021	0
Bötzingen	30.09.2021	93.79103357719002
Breisach am Rhein	30.09.2021	90.39256198347108
Breitnau	30.09.2021	0
Buchenbach	30.09.2021	31.95909236177693
Buggingen	30.09.2021	68.38386140870755
Ebringen	30.09.2021	104.63899546564353
Ehrenkirchen	30.09.2021	53.32622317024397
Eichstetten am Kaiserstuhl	30.09.2021	55.06607929515419
Eisenbach (Hochschwarzwald)	30.09.2021	0
Eschbach	30.09.2021	40.14452027298274
Feldberg (Schwarzwald)	30.09.2021	53.70569280343716
Friedenweiler	30.09.2021	0
Glottertal	30.09.2021	31.57562361856647
Gottenheim	30.09.2021	0
Gundelfingen	30.09.2021	8.559445347941454
Hartheim am Rhein	30.09.2021	20.973154362416107
Heitersheim	30.09.2021	94.42870632672333
Heuweiler	30.09.2021	87.64241893076249
Hinterzarten	30.09.2021	0
Horben	30.09.2021	85.76329331046313
Ihringen	30.09.2021	32.50975292587776
Kirchzarten	30.09.2021	71.84645386431283
Lenzkirch	30.09.2021	118.48341232227489
Löffingen	30.09.2021	0
March	30.09.2021	43.10809354456299
Merdingen	30.09.2021	0
Merzhausen	30.09.2021	56.732223903177
Müllheim	30.09.2021	52.41914347119568
Münstertal/Schwarzwald	30.09.2021	98.58044164037855
Neuenburg am Rhein	30.09.2021	48.887802493277924
Oberried	30.09.2021	0
Pfaffenweiler	30.09.2021	193.12475859405177
Schallstadt	30.09.2021	78.72775940796726
Schluchsee	30.09.2021	0
Sölden	30.09.2021	78.43137254901961
St. Märgen	30.09.2021	107.35373054213633
St. Peter	30.09.2021	152.32292460015233
Staufen im Breisgau	30.09.2021	36.64345914254306
Stegen	30.09.2021	199.51230325870097
Sulzburg	30.09.2021	35.49875754348598
Titisee-Neustadt	30.09.2021	163.97474788882514
Umkirch	30.09.2021	86.76036786395974
Vogtsburg im Kaiserstuhl	30.09.2021	16.40150893882237
Wittnau	30.09.2021	0
Au	07.10.2021	0
Auggen	07.10.2021	35.7653791130186
Bad Krozingen	07.10.2021	73.61240614418216
Badenweiler	07.10.2021	45.12635379061372
Ballrechten-Dottingen	07.10.2021	40.983606557377044
Bollschweil	07.10.2021	42.7715996578272
Bötzingen	07.10.2021	18.758206715438003
Breisach am Rhein	07.10.2021	45.19628099173554
Breitnau	07.10.2021	0
Buchenbach	07.10.2021	127.83636944710771
Buggingen	07.10.2021	45.589240939138364
Ebringen	07.10.2021	69.75933031042902
Ehrenkirchen	07.10.2021	66.65777896280497
Eichstetten am Kaiserstuhl	07.10.2021	110.13215859030838
Eisenbach (Hochschwarzwald)	07.10.2021	93.85265133740029
Eschbach	07.10.2021	0
Feldberg (Schwarzwald)	07.10.2021	53.70569280343716
Friedenweiler	07.10.2021	99.6512207274539
Glottertal	07.10.2021	0
Gottenheim	07.10.2021	103.02197802197801
Gundelfingen	07.10.2021	25.67833604382436
Hartheim am Rhein	07.10.2021	62.919463087248324
Heitersheim	07.10.2021	141.643059490085
Heuweiler	07.10.2021	0
Hinterzarten	07.10.2021	38.00836183960471
Horben	07.10.2021	0
Ihringen	07.10.2021	97.52925877763329
Kirchzarten	07.10.2021	20.527558246946526
Lenzkirch	07.10.2021	39.49447077409163
Löffingen	07.10.2021	26.25705658395694
March	07.10.2021	21.554046772281495
Merdingen	07.10.2021	116.18900077459334
Merzhausen	07.10.2021	0
Müllheim	07.10.2021	36.69340042983698
Münstertal/Schwarzwald	07.10.2021	295.74132492113563
Neuenburg am Rhein	07.10.2021	89.62763790434286
Oberried	07.10.2021	0
Pfaffenweiler	07.10.2021	38.62495171881035
Schallstadt	07.10.2021	31.491103763186903
Schluchsee	07.10.2021	39.87240829346092
Sölden	07.10.2021	0
St. Märgen	07.10.2021	0
St. Peter	07.10.2021	0
Staufen im Breisgau	07.10.2021	97.71589104678148
Stegen	07.10.2021	110.8401684770561
Sulzburg	07.10.2021	70.99751508697196
Titisee-Neustadt	07.10.2021	65.58989915553005
Umkirch	07.10.2021	52.05622071837585
Vogtsburg im Kaiserstuhl	07.10.2021	16.40150893882237
Wittnau	07.10.2021	0
Au	14.10.2021	0
Auggen	14.10.2021	0
Bad Krozingen	14.10.2021	68.70491240123668
Badenweiler	14.10.2021	22.56317689530686
Ballrechten-Dottingen	14.10.2021	122.95081967213115
Bollschweil	14.10.2021	42.7715996578272
Bötzingen	14.10.2021	75.03282686175201
Breisach am Rhein	14.10.2021	103.30578512396694
Breitnau	14.10.2021	0
Buchenbach	14.10.2021	0
Buggingen	14.10.2021	45.589240939138364
Ebringen	14.10.2021	0
Ehrenkirchen	14.10.2021	119.98400213304893
Eichstetten am Kaiserstuhl	14.10.2021	247.79735682819384
Eisenbach (Hochschwarzwald)	14.10.2021	187.70530267480058
Eschbach	14.10.2021	40.14452027298274
Feldberg (Schwarzwald)	14.10.2021	0
Friedenweiler	14.10.2021	0
Glottertal	14.10.2021	63.15124723713294
Gottenheim	14.10.2021	68.68131868131869
Gundelfingen	14.10.2021	25.67833604382436
Hartheim am Rhein	14.10.2021	104.86577181208054
Heitersheim	14.10.2021	15.738117721120554
Heuweiler	14.10.2021	0
Hinterzarten	14.10.2021	38.00836183960471
Horben	14.10.2021	0
Ihringen	14.10.2021	0
Kirchzarten	14.10.2021	30.79133737041979
Lenzkirch	14.10.2021	39.49447077409163
Löffingen	14.10.2021	13.12852829197847
March	14.10.2021	64.66214031684449
Merdingen	14.10.2021	0
Merzhausen	14.10.2021	18.910741301059
Müllheim	14.10.2021	78.62871520679353
Münstertal/Schwarzwald	14.10.2021	98.58044164037855
Neuenburg am Rhein	14.10.2021	73.33170373991689
Oberried	14.10.2021	0
Pfaffenweiler	14.10.2021	308.9996137504828
Schallstadt	14.10.2021	94.4733112895607
Schluchsee	14.10.2021	39.87240829346092
Sölden	14.10.2021	0
St. Märgen	14.10.2021	53.676865271068166
St. Peter	14.10.2021	0
Staufen im Breisgau	14.10.2021	24.42897276169537
Stegen	14.10.2021	110.8401684770561
Sulzburg	14.10.2021	0
Titisee-Neustadt	14.10.2021	40.993686972206284
Umkirch	14.10.2021	17.352073572791948
Vogtsburg im Kaiserstuhl	14.10.2021	49.204526816467116
Wittnau	14.10.2021	65.96306068601584
Au	21.10.2021	67.56756756756756
Auggen	21.10.2021	0
Bad Krozingen	21.10.2021	58.88992491534573
Badenweiler	21.10.2021	361.01083032490976
Ballrechten-Dottingen	21.10.2021	0
Bollschweil	21.10.2021	171.0863986313088
Bötzingen	21.10.2021	18.758206715438003
Breisach am Rhein	21.10.2021	116.21900826446281
Breitnau	21.10.2021	0
Buchenbach	21.10.2021	95.87727708533077
Buggingen	21.10.2021	0
Ebringen	21.10.2021	0
Ehrenkirchen	21.10.2021	173.3102253032929
Eichstetten am Kaiserstuhl	21.10.2021	82.59911894273128
Eisenbach (Hochschwarzwald)	21.10.2021	93.85265133740029
Eschbach	21.10.2021	160.57808109193095
Feldberg (Schwarzwald)	21.10.2021	0
Friedenweiler	21.10.2021	0
Glottertal	21.10.2021	63.15124723713294
Gottenheim	21.10.2021	206.04395604395603
Gundelfingen	21.10.2021	34.237781391765814
Hartheim am Rhein	21.10.2021	188.75838926174495
Heitersheim	21.10.2021	141.643059490085
Heuweiler	21.10.2021	0
Hinterzarten	21.10.2021	0
Horben	21.10.2021	343.0531732418525
Ihringen	21.10.2021	16.25487646293888
Kirchzarten	21.10.2021	102.63779123473263
Lenzkirch	21.10.2021	78.98894154818326
Löffingen	21.10.2021	65.64264145989235
March	21.10.2021	193.98642095053347
Merdingen	21.10.2021	0
Merzhausen	21.10.2021	113.464447806354
Müllheim	21.10.2021	104.83828694239136
Münstertal/Schwarzwald	21.10.2021	59.148264984227126
Neuenburg am Rhein	21.10.2021	40.73983541106494
Oberried	21.10.2021	69.15629322268326
Pfaffenweiler	21.10.2021	77.2499034376207
Schallstadt	21.10.2021	141.70996693434105
Schluchsee	21.10.2021	0
Sölden	21.10.2021	78.43137254901961
St. Märgen	21.10.2021	0
St. Peter	21.10.2021	0
Staufen im Breisgau	21.10.2021	73.28691828508612
Stegen	21.10.2021	66.50410108623366
Sulzburg	21.10.2021	35.49875754348598
Titisee-Neustadt	21.10.2021	122.98106091661884
Umkirch	21.10.2021	86.76036786395974
Vogtsburg im Kaiserstuhl	21.10.2021	213.21961620469082
Wittnau	21.10.2021	197.88918205804748
Au	28.10.2021	67.56756756756756
Auggen	28.10.2021	71.5307582260372
Bad Krozingen	28.10.2021	137.40982480247337
Badenweiler	28.10.2021	90.25270758122744
Ballrechten-Dottingen	28.10.2021	40.983606557377044
Bollschweil	28.10.2021	128.3147989734816
Bötzingen	28.10.2021	262.61489401613204
Breisach am Rhein	28.10.2021	174.32851239669424
Breitnau	28.10.2021	57.110222729868646
Buchenbach	28.10.2021	159.79546180888462
Buggingen	28.10.2021	68.38386140870755
Ebringen	28.10.2021	34.87966515521451
Ehrenkirchen	28.10.2021	319.95733902146384
Eichstetten am Kaiserstuhl	28.10.2021	137.66519823788548
Eisenbach (Hochschwarzwald)	28.10.2021	46.926325668700144
Eschbach	28.10.2021	40.14452027298274
Feldberg (Schwarzwald)	28.10.2021	0
Friedenweiler	28.10.2021	249.12805181863476
Glottertal	28.10.2021	284.18061256709825
Gottenheim	28.10.2021	103.02197802197801
Gundelfingen	28.10.2021	59.916117435590174
Hartheim am Rhein	28.10.2021	188.75838926174495
Heitersheim	28.10.2021	78.69058860560277
Heuweiler	28.10.2021	0
Hinterzarten	28.10.2021	0
Horben	28.10.2021	85.76329331046313
Ihringen	28.10.2021	48.764629388816644
Kirchzarten	28.10.2021	195.01180334599198
Lenzkirch	28.10.2021	98.73617693522907
Löffingen	28.10.2021	223.18498096363396
March	28.10.2021	172.43237417825196
Merdingen	28.10.2021	116.18900077459334
Merzhausen	28.10.2021	94.553706505295
Müllheim	28.10.2021	146.7736017193479
Münstertal/Schwarzwald	28.10.2021	78.86435331230284
Neuenburg am Rhein	28.10.2021	114.07153915098182
Oberried	28.10.2021	69.15629322268326
Pfaffenweiler	28.10.2021	38.62495171881035
Schallstadt	28.10.2021	47.23665564478035
Schluchsee	28.10.2021	0
Sölden	28.10.2021	235.29411764705884
St. Märgen	28.10.2021	107.35373054213633
St. Peter	28.10.2021	266.56511805026656
Staufen im Breisgau	28.10.2021	24.42897276169537
Stegen	28.10.2021	354.6885391265795
Sulzburg	28.10.2021	106.49627263045794
Titisee-Neustadt	28.10.2021	172.1734852832664
Umkirch	28.10.2021	86.76036786395974
Vogtsburg im Kaiserstuhl	28.10.2021	131.21207151057897
Wittnau	28.10.2021	395.77836411609496
Au	04.11.2021	0
Auggen	04.11.2021	71.5307582260372
Bad Krozingen	04.11.2021	201.20724346076457
Badenweiler	04.11.2021	90.25270758122744
Ballrechten-Dottingen	04.11.2021	81.96721311475409
Bollschweil	04.11.2021	342.1727972626176
Bötzingen	04.11.2021	656.5372350403301
Breisach am Rhein	04.11.2021	96.84917355371901
Breitnau	04.11.2021	399.7715591090805
Buchenbach	04.11.2021	383.5091083413231
Buggingen	04.11.2021	159.5623432869843
Ebringen	04.11.2021	34.87966515521451
Ehrenkirchen	04.11.2021	133.31555792560994
Eichstetten am Kaiserstuhl	04.11.2021	468.0616740088106
Eisenbach (Hochschwarzwald)	04.11.2021	328.484279680901
Eschbach	04.11.2021	160.57808109193095
Feldberg (Schwarzwald)	04.11.2021	53.70569280343716
Friedenweiler	04.11.2021	597.9073243647234
Glottertal	04.11.2021	126.30249447426588
Gottenheim	04.11.2021	171.7032967032967
Gundelfingen	04.11.2021	102.71334417529744
Hartheim am Rhein	04.11.2021	62.919463087248324
Heitersheim	04.11.2021	94.42870632672333
Heuweiler	04.11.2021	262.9272567922875
Hinterzarten	04.11.2021	266.058532877233
Horben	04.11.2021	171.52658662092625
Ihringen	04.11.2021	146.29388816644993
Kirchzarten	04.11.2021	246.33069896335832
Lenzkirch	04.11.2021	118.48341232227489
Löffingen	04.11.2021	354.4702638834187
March	04.11.2021	237.09451449509646
Merdingen	04.11.2021	154.91866769945779
Merzhausen	04.11.2021	113.464447806354
Müllheim	04.11.2021	68.1448865125544
Münstertal/Schwarzwald	04.11.2021	157.72870662460568
Neuenburg am Rhein	04.11.2021	48.887802493277924
Oberried	04.11.2021	172.89073305670814
Pfaffenweiler	04.11.2021	502.12437234453455
Schallstadt	04.11.2021	236.18327822390177
Schluchsee	04.11.2021	39.87240829346092
Sölden	04.11.2021	78.43137254901961
St. Märgen	04.11.2021	0
St. Peter	04.11.2021	533.1302361005331
Staufen im Breisgau	04.11.2021	97.71589104678148
Stegen	04.11.2021	288.1844380403458
Sulzburg	04.11.2021	177.49378771742988
Titisee-Neustadt	04.11.2021	204.9684348610314
Umkirch	04.11.2021	17.352073572791948
Vogtsburg im Kaiserstuhl	04.11.2021	82.00754469411186
Wittnau	04.11.2021	65.96306068601584
Au	11.11.2021	67.56756756756756
Auggen	11.11.2021	178.826895565093
Bad Krozingen	11.11.2021	318.98709329145606
Badenweiler	11.11.2021	180.50541516245488
Ballrechten-Dottingen	11.11.2021	40.983606557377044
Bollschweil	11.11.2021	171.0863986313088
Bötzingen	11.11.2021	468.95516788595006
Breisach am Rhein	11.11.2021	180.78512396694217
Breitnau	11.11.2021	742.4328954882924
Buchenbach	11.11.2021	319.59092361776925
Buggingen	11.11.2021	159.5623432869843
Ebringen	11.11.2021	174.39832577607254
Ehrenkirchen	11.11.2021	146.6471137181709
Eichstetten am Kaiserstuhl	11.11.2021	633.2599118942732
Eisenbach (Hochschwarzwald)	11.11.2021	656.968559361802
Eschbach	11.11.2021	281.0116419108791
Feldberg (Schwarzwald)	11.11.2021	161.11707841031148
Friedenweiler	11.11.2021	249.12805181863476
Glottertal	11.11.2021	378.9074834227976
Gottenheim	11.11.2021	171.7032967032967
Gundelfingen	11.11.2021	213.98613369853632
Hartheim am Rhein	11.11.2021	188.75838926174495
Heitersheim	11.11.2021	236.07176581680832
Heuweiler	11.11.2021	175.28483786152498
Hinterzarten	11.11.2021	342.0752565564424
Horben	11.11.2021	85.76329331046313
Ihringen	11.11.2021	373.8621586475943
Kirchzarten	11.11.2021	379.75982756851073
Lenzkirch	11.11.2021	236.96682464454977
Löffingen	11.11.2021	525.1411316791388
March	11.11.2021	172.43237417825196
Merdingen	11.11.2021	154.91866769945779
Merzhausen	11.11.2021	151.285930408472
Müllheim	11.11.2021	199.1927451905436
Münstertal/Schwarzwald	11.11.2021	197.1608832807571
Neuenburg am Rhein	11.11.2021	187.40324289089872
Oberried	11.11.2021	311.2033195020747
Pfaffenweiler	11.11.2021	424.8744689069139
Schallstadt	11.11.2021	299.16548575027554
Schluchsee	11.11.2021	239.23444976076553
Sölden	11.11.2021	549.0196078431372
St. Märgen	11.11.2021	214.70746108427267
St. Peter	11.11.2021	418.8880426504189
Staufen im Breisgau	11.11.2021	85.5014046659338
Stegen	11.11.2021	243.8483706495234
Sulzburg	11.11.2021	0
Titisee-Neustadt	11.11.2021	532.9179306386817
Umkirch	11.11.2021	156.16866215512755
Vogtsburg im Kaiserstuhl	11.11.2021	196.81810726586846
Wittnau	11.11.2021	131.92612137203167
Au	18.11.2021	337.8378378378378
Auggen	18.11.2021	321.8884120171674
Bad Krozingen	18.11.2021	240.4671934043284
Badenweiler	18.11.2021	0
Ballrechten-Dottingen	18.11.2021	327.86885245901635
Bollschweil	18.11.2021	384.9443969204448
Bötzingen	18.11.2021	356.4059275933221
Breisach am Rhein	18.11.2021	193.69834710743802
Breitnau	18.11.2021	171.33066818960592
Buchenbach	18.11.2021	255.67273889421543
Buggingen	18.11.2021	113.97310234784591
Ebringen	18.11.2021	104.63899546564353
Ehrenkirchen	18.11.2021	226.6364484735369
Eichstetten am Kaiserstuhl	18.11.2021	578.193832599119
Eisenbach (Hochschwarzwald)	18.11.2021	328.484279680901
Eschbach	18.11.2021	240.86712163789642
Feldberg (Schwarzwald)	18.11.2021	590.7626208378088
Friedenweiler	18.11.2021	448.4304932735426
Glottertal	18.11.2021	347.33185980423116
Gottenheim	18.11.2021	274.72527472527474
Gundelfingen	18.11.2021	308.1400325258923
Hartheim am Rhein	18.11.2021	314.5973154362416
Heitersheim	18.11.2021	204.5955303745672
Heuweiler	18.11.2021	788.7817703768624
Hinterzarten	18.11.2021	228.05017103762827
Horben	18.11.2021	171.52658662092625
Ihringen	18.11.2021	292.58777633289986
Kirchzarten	18.11.2021	369.49604844503745
Lenzkirch	18.11.2021	296.20853080568725
